pid,latitude,longitude,height
3m8ox4zwTE,51.111916,17.060033,120.2
3m8ox4zwTF,51.11193,17.060149,122.9
3m8ox4zwTG,51.111936,17.060197,122.3
3m8ox4zwTI,51.111946,17.060278,120.6
3m8ox4zwTJ,51.111953,17.060341,120.8
3m8ox4zwTL,51.111968,17.060462,120.8
3m8ox4zwTM,51.111971,17.060492,119.4
3m8ox4zwTO,51.111986,17.06061,119.4
3m8ox4zwTP,51.111994,17.060674,119.6
3m8ox4zwTQ,51.111999,17.06072,119.0
3m8ox4zwTT,51.112022,17.060912,119.6
3m8ox4zwTV,51.112037,17.061033,119.7
3m8ox4zwTW,51.112063,17.061245,126.9
3m8ox4zwTX,51.112075,17.061349,129.0
3m8ox4zwTY,51.112074,17.061341,125.8
3m8ox4zwTa,51.112074,17.061339,120.1
3m8ox4zwTc,51.112094,17.061498,122.0
3m8ox4zwTe,51.112109,17.061621,122.2
3m8ox4zwTg,51.112123,17.061738,122.1
3m8ox4zwTj,51.11214,17.061881,120.5
3m8ox4zwTk,51.112142,17.0619,118.6
3m8ox4zwTn,51.112177,17.062186,123.6
3m8ox4zwTo,51.112169,17.062121,117.8
3m8ox4zwTp,51.112185,17.062255,121.3
3m8ox4zwTr,51.112189,17.062284,117.0
3m8ox4zwTs,51.112206,17.062425,120.9
3m8ox4zwTu,51.112231,17.062627,124.7
3m8ox4zwTv,51.112241,17.06271,125.9
3m8ox4zwTy,51.112268,17.062939,128.2
3m8ox4zwU0,51.112268,17.062932,122.3
3m8ox4zwU1,51.112283,17.063057,125.4
3m8ox4zwU2,51.112287,17.063093,124.3
3m8ox4zwU3,51.112307,17.063254,129.1
3m8ox4zwU4,51.112308,17.063269,127.0
3m8ox4zwU6,51.112322,17.063382,126.7
3m8ox4zwU7,51.112327,17.06342,125.7
3m8ox4zwU8,51.112337,17.063504,126.8
3m8ox4zwUM,51.112411,17.064115,116.5
3m8ox4zwUS,51.112475,17.064638,124.3
3m8ox4zwUT,51.112466,17.064564,118.0
3m8ox4zwUV,51.112482,17.064701,118.9
3m8ox4zwUg,51.112555,17.065301,116.3
3m8ox4zwUk,51.112598,17.065652,121.7
3m8ox4zwUo,51.112626,17.065882,121.3
3m8ox4zwUp,51.112631,17.06593,120.8
3m8ox4zwUq,51.11264,17.066004,121.4
3m8ox4zwUz,51.112702,17.066508,120.0
3m8ox4zwV2,51.112727,17.066719,121.5
3m8ox4zwV4,51.112739,17.066816,120.5
3m8ox4zwV7,51.11276,17.066994,120.5
3m8ox4zwV8,51.112767,17.06705,120.3
3m8ox4zwVC,51.112796,17.067286,120.2
3m8ox50DU9,51.111093,17.052204,120.5
3m8ox50DUA,51.1111,17.052265,120.5
3m8ox50DUH,51.111153,17.052698,121.3
3m8ox50DUI,51.111162,17.052776,122.2
3m8ox50DUJ,51.111174,17.05287,123.8
3m8ox50DUN,51.111193,17.053032,120.2
3m8ox50DUO,51.111205,17.05313,122.0
3m8ox50DUQ,51.111221,17.053262,122.6
3m8ox50DUS,51.111232,17.053353,121.3
3m8ox50DUf,51.111328,17.054142,122.0
3m8ox50DUg,51.111333,17.054185,121.3
3m8ox50DUl,51.111377,17.054543,124.1
3m8ox50DV7,51.111531,17.055811,122.1
3m8ox50DV8,51.11154,17.055889,123.0
3m8ox50DV9,51.111555,17.056008,125.8
3m8ox50DVA,51.111557,17.056025,123.8
3m8ox50DVC,51.111564,17.056088,121.2
3m8ox50DVF,51.111587,17.056276,121.6
3m8ox50DVH,51.111614,17.056497,126.4
3m8ox50DVK,51.111626,17.0566,122.8
3m8ox50DVL,51.111631,17.056634,121.7
3m8ox50DVP,51.111673,17.056986,127.0
3m8ox50DVS,51.111712,17.057305,133.6
3m8ox50DVU,51.111701,17.057216,123.9
3m8ox50DVX,51.111714,17.057318,120.2
3m8ox50DVh,51.111782,17.05788,118.7
3m8ox50DVi,51.111804,17.058065,124.6
3m8ox50DVj,51.111804,17.058059,121.5
3m8ox50DVk,51.111813,17.058139,122.5
3m8ox50DVl,51.111819,17.058183,121.8
3m8ox50DVm,51.11183,17.058275,123.3
3m8ox50DVp,51.111859,17.058514,126.1
3m8ox50DVs,51.111882,17.058701,126.5
3m8ox50DW0,51.111923,17.059042,120.2
3m8ox50DW3,51.111961,17.059356,126.5
3m8ox50DW4,51.111963,17.05937,124.4
3m8ox50DW6,51.111979,17.0595,124.9
3m8ox50DW8,51.111993,17.05962,125.0
3m8ox50DW9,51.112002,17.059692,125.6
3m8ox50DWB,51.112011,17.059765,123.4
3m8ox50DWC,51.11202,17.059839,124.1
3m8ox50DWF,51.112035,17.059961,121.4
3m8ox50DWH,51.112062,17.060187,126.5
3m8ox50DWJ,51.112069,17.060244,123.6
3m8ox50DWK,51.112071,17.060262,121.6
3m8ox50DWL,51.112077,17.060308,121.0
3m8ox50DWM,51.112083,17.060359,120.6
3m8ox50DWQ,51.112111,17.060592,120.3
3m8ox50DWR,51.112118,17.06065,120.3
3m8ox50DWV,51.112152,17.060929,122.2
3m8ox50DWY,51.112178,17.061142,123.8
3m8ox50DWa,51.112187,17.06122,121.9
3m8ox50DWb,51.112197,17.061299,122.8
3m8ox50DWg,51.112223,17.061516,119.1
3m8ox50DWr,51.112306,17.062196,120.3
3m8ox50DWs,51.112318,17.062295,122.2
3m8ox50DWt,51.112311,17.062237,116.6
3m8ox50DWu,51.112335,17.062433,123.1
3m8ox50DWv,51.112337,17.062452,121.1
3m8ox50DWx,51.112356,17.062609,122.9
3m8ox50DWz,51.112374,17.062762,124.5
3m8ox50DX1,51.112373,17.062751,118.4
3m8ox50DX3,51.112393,17.062911,120.4
3m8ox50DX6,51.112416,17.063108,121.2
3m8ox50DX7,51.112421,17.063142,120.0
3m8ox50DX8,51.112431,17.063225,121.1
3m8ox50DX9,51.112439,17.063291,121.5
3m8ox50DXA,51.112445,17.063341,121.0
3m8ox50DXB,51.112458,17.063453,123.5
3m8ox50DXC,51.112462,17.063479,121.9
3m8ox50DXH,51.112496,17.063766,121.4
3m8ox50DXJ,51.112509,17.063871,120.8
3m8ox50DXK,51.112516,17.063928,120.7
3m8ox50DXL,51.112522,17.063975,120.1
3m8ox50DXQ,51.112559,17.064284,120.6
3m8ox50DXU,51.112587,17.064516,120.3
3m8ox50DXV,51.112591,17.064549,119.1
3m8ox50DXX,51.112609,17.064691,120.2
3m8ox50DXY,51.112616,17.064749,120.1
3m8ox50DXZ,51.112619,17.064777,118.7
3m8ox50DXc,51.112644,17.064982,119.9
3m8ox50DXf,51.112667,17.065174,120.5
3m8ox50DXh,51.112681,17.065286,120.2
3m8ox50DXi,51.112686,17.065331,119.5
3m8ox50DXr,51.112756,17.065907,121.4
3m8ox50DXu,51.112774,17.066056,120.1
3m8ox50DY3,51.112848,17.066664,123.5
3m8ox50DY5,51.112857,17.066738,121.4
3m8ox50DY6,51.112862,17.066779,120.5
3m8ox50UX5,51.111172,17.051807,120.4
3m8ox50UX6,51.111177,17.05185,119.6
3m8ox50UXI,51.111277,17.052671,124.6
3m8ox50UXJ,51.111281,17.052705,123.4
3m8ox50UXO,51.11132,17.053029,124.7
3m8ox50UXP,51.111318,17.053008,120.9
3m8ox50UXR,51.111342,17.053208,124.6
3m8ox50UXT,51.111355,17.05331,123.9
3m8ox50UXU,51.111354,17.053307,121.0
3m8ox50UXV,51.111362,17.05337,121.1
3m8ox50UXp,51.111516,17.054636,124.7
3m8ox50UXq,51.11152,17.054675,123.7
3m8ox50UXx,51.111561,17.055006,119.7
3m8ox50UY0,51.111591,17.055258,123.1
3m8ox50UY3,51.111621,17.055508,126.5
3m8ox50UY4,51.111625,17.055536,125.0
3m8ox50UY5,51.111626,17.055548,122.8
3m8ox50UY7,51.111641,17.055666,122.7
3m8ox50UY8,51.111651,17.055749,123.8
3m8ox50UY9,51.111655,17.055786,122.7
3m8ox50UYB,51.11167,17.055907,122.8
3m8ox50UYG,51.111707,17.056213,123.2
3m8ox50UYH,51.111717,17.056295,124.3
3m8ox50UYI,51.111725,17.056365,124.8
3m8ox50UYR,51.111787,17.056875,123.6
3m8ox50UYS,51.111806,17.057027,127.9
3m8ox50UYT,51.11182,17.05714,130.5
3m8ox50UYV,51.111817,17.057117,123.8
3m8ox50UYW,51.111822,17.057159,122.9
3m8ox50UYX,51.111824,17.057177,121.0
3m8ox50UYY,51.111836,17.057277,122.9
3m8ox50UYZ,51.111841,17.057316,122.0
3m8ox50UYb,51.111864,17.057506,125.3
3m8ox50UYg,51.11191,17.057886,129.1
3m8ox50UYh,51.111927,17.058026,132.9
3m8ox50UYi,51.111923,17.057996,128.7
3m8ox50UYj,51.11193,17.058049,128.4
3m8ox50UYk,51.111945,17.05817,131.3
3m8ox50UYl,51.111936,17.058103,125.4
3m8ox50UYn,51.11196,17.058296,128.9
3m8ox50UYo,51.11196,17.058298,126.2
3m8ox50UYp,51.111963,17.058321,124.5
3m8ox50UYq,51.111977,17.058434,126.9
3m8ox50UYt,51.111995,17.058585,125.7
3m8ox50UYv,51.11201,17.058711,126.0
3m8ox50UYx,51.112015,17.058746,122.1
3m8ox50UZ0,51.112038,17.058938,122.7
3m8ox50UZ1,51.112044,17.058989,122.3
3m8ox50UZ2,51.112054,17.059073,123.5
3m8ox50UZ4,51.112079,17.059278,127.5
3m8ox50UZ6,51.112089,17.059356,125.6
3m8ox50UZ7,51.112086,17.059331,121.6
3m8ox50UZA,51.112113,17.059556,123.8
3m8ox50UZB,51.112122,17.059631,124.5
3m8ox50UZJ,51.112183,17.060138,125.9
3m8ox50UZN,51.112202,17.060291,122.0
3m8ox50UZR,51.112228,17.060508,121.0
3m8ox50UZS,51.112236,17.06057,121.1
3m8ox50UZY,51.11229,17.061019,125.4
3m8ox50UZb,51.112303,17.06112,121.8
3m8ox50UZc,51.112307,17.061154,120.6
3m8ox50UZd,51.11232,17.061265,123.0
3m8ox50UZf,51.112325,17.061306,119.4
3m8ox50UZg,51.112334,17.061379,120.0
3m8ox50UZh,51.112338,17.061408,118.6
3m8ox50UZi,51.112345,17.061472,118.8
3m8ox50UZk,51.112367,17.061652,121.7
3m8ox50UZm,51.112376,17.06172,119.3
3m8ox50UZq,51.112413,17.062031,122.7
3m8ox50UZr,51.112415,17.062045,120.6
3m8ox50UZt,51.11243,17.062172,120.9
3m8ox50UZu,51.112435,17.062208,119.9
3m8ox50UZx,51.112458,17.062397,120.3
3m8ox50UZy,51.112468,17.062485,121.7
3m8ox50Ua1,51.112485,17.062624,119.9
3m8ox50Ua2,51.112497,17.062718,121.4
3m8ox50Ua4,51.112509,17.062815,120.5
3m8ox50Ua5,51.112515,17.062872,120.3
3m8ox50Ua7,51.112535,17.063031,122.2
3m8ox50Ua8,51.112535,17.063033,119.5
3m8ox50UaA,51.112547,17.063132,118.6
3m8ox50UaC,51.11257,17.063326,122.1
3m8ox50UaD,51.112585,17.063446,124.9
3m8ox50UaG,51.112593,17.063509,119.5
3m8ox50UaI,51.112613,17.063675,121.7
3m8ox50UaJ,51.112614,17.063688,119.6
3m8ox50UaL,51.112631,17.063825,120.4
3m8ox50UaN,51.112645,17.063939,120.2
3m8ox50UaO,51.112651,17.063993,119.9
3m8ox50UaQ,51.112665,17.064103,119.5
3m8ox50UaT,51.112686,17.064278,119.3
3m8ox50UaW,51.112705,17.064435,118.4
3m8ox50UaX,51.112717,17.064534,120.2
3m8ox50UaY,51.112726,17.064609,120.9
3m8ox50Uaf,51.112775,17.065014,120.4
3m8ox50Uai,51.112794,17.065164,119.1
3m8ox50Uaj,51.112807,17.065274,121.4
3m8ox50Uau,51.112888,17.065945,122.3
3m8ox50Uaw,51.112897,17.066015,119.9
3m8ox50Ub5,51.112972,17.066636,124.0
3m8ox50Ub7,51.112984,17.066736,123.1
3m8ox50UbK,51.113073,17.067468,121.2
3m8ox50la3,51.111289,17.05172,129.2
3m8ox50la5,51.111304,17.051846,129.6
3m8ox50la8,51.111317,17.051951,126.1
3m8ox50la9,51.111317,17.051953,123.5
3m8ox50laC,51.11133,17.052055,119.9
3m8ox50laH,51.111375,17.052429,123.5
3m8ox50laO,51.111428,17.052864,124.3
3m8ox50laR,51.111457,17.053102,127.1
3m8ox50laT,51.111465,17.053167,124.5
3m8ox50laV,51.111479,17.053289,124.7
3m8ox50laW,51.111486,17.053344,124.4
3m8ox50laY,51.111505,17.053499,126.1
3m8ox50lab,51.111514,17.053573,121.3
3m8ox50laf,51.111536,17.053755,118.6
3m8ox50lap,51.111617,17.054423,122.0
3m8ox50laq,51.111621,17.054457,120.8
3m8ox50lar,51.111636,17.054577,123.7
3m8ox50lb5,51.11174,17.055438,125.0
3m8ox50lb8,51.111757,17.055576,123.1
3m8ox50lb9,51.111764,17.055629,122.8
3m8ox50lbA,51.11177,17.055681,122.4
3m8ox50lbF,51.111806,17.055976,122.3
3m8ox50lbG,51.111814,17.05604,122.5
3m8ox50lbI,51.11183,17.056174,123.2
3m8ox50lbK,51.111849,17.056331,125.0
3m8ox50lbL,51.111854,17.056374,124.2
3m8ox50lbP,51.111875,17.056545,121.1
3m8ox50lbV,51.111934,17.057035,127.3
3m8ox50lbW,51.111926,17.056965,121.3
3m8ox50lbX,51.111935,17.057039,121.9
3m8ox50lbY,51.111939,17.057073,120.7
3m8ox50lbZ,51.111949,17.057159,121.9
3m8ox50lba,51.111971,17.057336,127.5
3m8ox50lbb,51.111963,17.057267,121.5
3m8ox50lbc,51.111963,17.057268,118.7
3m8ox50lbi,51.112028,17.057807,127.2
3m8ox50lbj,51.112044,17.057942,130.8
3m8ox50lbk,51.112036,17.057873,124.7
3m8ox50lbm,51.112062,17.058086,129.1
3m8ox50lbn,51.112064,17.058102,127.1
3m8ox50lbp,51.112085,17.058274,129.6
3m8ox50lbs,51.112079,17.058222,118.8
3m8ox50lbw,51.112121,17.058576,124.3
3m8ox50lbx,51.112127,17.058625,123.8
3m8ox50lby,51.112129,17.058637,121.5
3m8ox50lc3,51.112165,17.058936,121.6
3m8ox50lc5,51.112183,17.059082,122.9
3m8ox50lc6,51.112189,17.059135,122.6
3m8ox50lc7,51.112203,17.05925,125.2
3m8ox50lc8,51.112213,17.059334,126.3
3m8ox50lc9,51.112223,17.059411,127.1
3m8ox50lcB,51.112228,17.059456,123.7
3m8ox50lcD,51.112251,17.059648,127.1
3m8ox50lcF,51.112264,17.059747,126.2
3m8ox50lcH,51.112275,17.059842,125.1
3m8ox50lcM,51.112314,17.060164,126.2
3m8ox50lcU,51.112356,17.060508,120.0
3m8ox50lcY,51.112401,17.06088,126.3
3m8ox50lcZ,51.11241,17.060952,126.9
3m8ox50lcc,51.112422,17.061051,123.2
3m8ox50lcd,51.112432,17.061134,124.3
3m8ox50lcf,51.112437,17.061172,120.5
3m8ox50lcg,51.112448,17.061263,121.9
3m8ox50lci,51.112457,17.061341,120.1
3m8ox50lcn,51.112503,17.061717,123.7
3m8ox50lcp,51.112508,17.061764,120.3
3m8ox50lcr,51.112518,17.061841,118.4
3m8ox50lcu,51.112544,17.062057,120.1
3m8ox50lcv,51.112551,17.062116,120.1
3m8ox50lcx,51.112563,17.062215,119.2
3m8ox50lcz,51.112581,17.062364,120.6
3m8ox50ld4,51.112619,17.062678,121.4
3m8ox50ld6,51.11264,17.062845,123.6
3m8ox50ld7,51.112649,17.06292,124.3
3m8ox50ld8,51.11265,17.062931,122.1
3m8ox50ldA,51.112661,17.063022,120.8
3m8ox50ldE,51.112705,17.063384,126.6
3m8ox50ldF,51.1127,17.063339,121.7
3m8ox50ldG,51.112719,17.063497,126.3
3m8ox50ldJ,51.112721,17.063514,118.7
3m8ox50ldL,51.112733,17.063613,117.8
3m8ox50ldM,51.112746,17.063723,120.2
3m8ox50ldO,51.112761,17.063847,120.4
3m8ox50ldP,51.112766,17.063889,119.6
3m8ox50ldQ,51.112774,17.063955,119.9
3m8ox50ldS,51.11279,17.064085,120.4
3m8ox50ldX,51.112823,17.064359,119.4
3m8ox50ldZ,51.112838,17.064482,119.5
3m8ox50ldj,51.112911,17.065079,119.7
3m8ox50ldk,51.112916,17.065123,119.0
3m8ox50ldm,51.112931,17.06525,119.3
3m8ox50ldp,51.112953,17.065426,119.2
3m8ox512cz,51.111371,17.051351,130.5
3m8ox512d2,51.111389,17.051492,128.8
3m8ox512d5,51.111413,17.051691,129.7
3m8ox512d6,51.111399,17.05158,121.7
3m8ox512d7,51.111424,17.051783,128.4
3m8ox512d8,51.111439,17.051908,131.5
3m8ox512dB,51.111439,17.051907,123.1
3m8ox512dE,51.11145,17.051996,118.9
3m8ox512dH,51.111474,17.052193,119.8
3m8ox512dK,51.111502,17.052421,122.1
3m8ox512dL,51.111501,17.052413,118.9
3m8ox512dN,51.111515,17.052527,118.7
3m8ox512dO,51.111526,17.052619,120.2
3m8ox512dQ,51.111545,17.052781,122.2
3m8ox512dR,51.111558,17.052885,124.3
3m8ox512dS,51.111577,17.053042,128.8
3m8ox512dW,51.111601,17.05324,127.0
3m8ox512dY,51.111604,17.053264,122.5
3m8ox512da,51.111606,17.053279,117.7
3m8ox512de,51.111638,17.053542,118.8
3m8ox512df,51.111644,17.053595,118.5
3m8ox512dg,51.111657,17.053699,120.6
3m8ox512dh,51.111659,17.053714,118.5
3m8ox512di,51.111667,17.053784,119.0
3m8ox512dj,51.111675,17.053846,119.1
3m8ox512dr,51.11174,17.054381,121.9
3m8ox512e0,51.111813,17.054983,125.0
3m8ox512e9,51.111874,17.055487,123.5
3m8ox512eE,51.111908,17.055767,122.7
3m8ox512eF,51.111915,17.055824,122.5
3m8ox512eH,51.111931,17.055956,123.2
3m8ox512eJ,51.111944,17.056065,122.7
3m8ox512eK,51.111952,17.05613,122.9
3m8ox512eN,51.111976,17.056324,123.7
3m8ox512eQ,51.111999,17.056514,124.2
3m8ox512eR,51.112002,17.056543,122.8
3m8ox512eT,51.11202,17.056687,123.9
3m8ox512eU,51.112019,17.056683,121.0
3m8ox512eY,51.112047,17.056914,120.6
3m8ox512eg,51.112116,17.057482,125.0
3m8ox512eh,51.112122,17.057529,124.4
3m8ox512ei,51.112125,17.057551,122.6
3m8ox512ek,51.112142,17.057693,123.7
3m8ox512el,51.112155,17.0578,125.9
3m8ox512eo,51.112164,17.057879,121.3
3m8ox512eq,51.112178,17.057995,121.1
3m8ox512er,51.112202,17.058192,127.6
3m8ox512es,51.112212,17.058274,128.6
3m8ox512et,51.112195,17.058134,119.3
3m8ox512eu,51.112208,17.058239,121.4
3m8ox512f4,51.112283,17.058853,122.3
3m8ox512f5,51.112291,17.058919,122.6
3m8ox512fA,51.112334,17.059278,125.5
3m8ox512fC,51.112354,17.05944,127.5
3m8ox512fF,51.112381,17.059667,129.8
3m8ox512fP,51.112442,17.060171,125.5
3m8ox512fQ,51.112447,17.060207,124.4
3m8ox512fb,51.112519,17.060801,121.6
3m8ox512fe,51.112543,17.061001,122.6
3m8ox512ff,51.112546,17.061021,120.8
3m8ox512fg,51.112558,17.061124,122.8
3m8ox512fj,51.11257,17.061219,118.9
3m8ox512fl,51.112591,17.061391,121.4
3m8ox512fo,51.112617,17.061605,123.0
3m8ox512fp,51.112627,17.061689,124.2
3m8ox512fq,51.112636,17.061762,124.8
3m8ox512fr,51.112624,17.061665,117.5
3m8ox512fv,51.112668,17.062027,123.3
3m8ox512fx,51.112686,17.062179,124.9
3m8ox512fy,51.112692,17.062226,124.3
3m8ox512fz,51.112704,17.062324,126.1
3m8ox512g1,51.112709,17.06237,122.7
3m8ox512g4,51.112726,17.062508,120.8
3m8ox512g7,51.112745,17.062665,119.8
3m8ox512g9,51.112758,17.062771,119.2
3m8ox512gB,51.112772,17.062888,119.1
3m8ox512gG,51.112829,17.063356,127.1
3m8ox512gH,51.11283,17.063361,124.5
3m8ox512gI,51.112845,17.063489,127.8
3m8ox512gJ,51.112842,17.063465,123.8
3m8ox512gK,51.112857,17.063589,126.8
3m8ox512gL,51.112852,17.063544,122.0
3m8ox512gM,51.112864,17.063647,124.0
3m8ox512gO,51.112868,17.063679,119.9
3m8ox512gP,51.112875,17.063736,119.8
3m8ox512gQ,51.11288,17.063772,118.7
3m8ox512gR,51.112887,17.063835,118.9
3m8ox512gS,51.112892,17.063876,118.0
3m8ox512gU,51.112911,17.06403,119.7
3m8ox512gV,51.112924,17.064135,121.8
3m8ox512gW,51.112925,17.064143,119.4
3m8ox512gX,51.112937,17.064246,121.4
3m8ox512gg,51.112999,17.064759,120.4
3m8ox512gu,51.113099,17.065583,120.0
3m8ox512gv,51.113106,17.06564,119.9
3m8ox512gx,51.11312,17.065754,119.7
3m8ox512hD,51.113237,17.066721,120.4
3m8ox512hJ,51.11328,17.067071,120.1
3m8ox512hK,51.113286,17.067117,119.5
3m8ox512hM,51.113301,17.067245,119.9
3m8ox512hN,51.113307,17.067296,119.5
3m8ox512hO,51.113314,17.067351,119.3
3m8ox512hP,51.113322,17.067417,119.6
3m8ox51Jg4,51.111501,17.051362,124.5
3m8ox51Jg5,51.111516,17.051492,127.7
3m8ox51Jg6,51.111523,17.051547,127.5
3m8ox51Jg7,51.111518,17.051508,122.9
3m8ox51Jg9,51.111544,17.05172,127.3
3m8ox51JgA,51.111558,17.051832,129.7
3m8ox51JgC,51.111565,17.051893,127.0
3m8ox51JgE,51.111567,17.051909,122.2
3m8ox51JgG,51.111575,17.051971,119.5
3m8ox51JgH,51.111587,17.052074,121.5
3m8ox51JgJ,51.111596,17.052148,119.4
3m8ox51JgM,51.111629,17.052423,124.0
3m8ox51JgN,51.111629,17.052416,120.8
3m8ox51JgP,51.111642,17.052525,120.3
3m8ox51JgT,51.111682,17.052858,124.8
3m8ox51JgU,51.111694,17.052953,126.5
3m8ox51JgW,51.111712,17.053101,127.8
3m8ox51Jgf,51.111761,17.053505,121.7
3m8ox51Jgu,51.111868,17.054385,121.0
3m8ox51Jgv,51.111872,17.054423,120.0
3m8ox51Jgw,51.111881,17.054497,120.7
3m8ox51Jgy,51.111898,17.054638,121.7
3m8ox51Jh1,51.111928,17.054882,124.8
3m8ox51Jh2,51.111934,17.054935,124.5
3m8ox51Jh4,51.111941,17.05499,121.5
3m8ox51JhA,51.111996,17.055439,125.8
3m8ox51JhC,51.112008,17.055542,125.1
3m8ox51JhD,51.112015,17.0556,125.0
3m8ox51JhE,51.112019,17.055633,123.7
3m8ox51JhG,51.112035,17.055768,124.5
3m8ox51JhI,51.112053,17.055909,125.5
3m8ox51JhK,51.112055,17.055928,120.8
3m8ox51JhL,51.112072,17.056072,124.8
3m8ox51JhM,51.112078,17.056118,124.2
3m8ox51JhN,51.112087,17.056194,124.9
3m8ox51JhP,51.112102,17.056315,125.1
3m8ox51JhQ,51.112109,17.056375,125.0
3m8ox51JhR,51.112113,17.056407,123.8
3m8ox51JhT,51.112123,17.056492,122.2
3m8ox51JhU,51.112128,17.056531,121.2
3m8ox51JhV,51.112143,17.056652,124.1
3m8ox51JhW,51.112139,17.056618,119.7
3m8ox51JhX,51.112159,17.056782,124.6
3m8ox51Jhb,51.112187,17.057019,124.6
3m8ox51Jhd,51.112199,17.057117,123.6
3m8ox51Jhe,51.112212,17.057221,125.7
3m8ox51Jhf,51.112214,17.057235,123.5
3m8ox51Jhg,51.112222,17.057307,124.1
3m8ox51Jhi,51.112234,17.057404,123.1
3m8ox51Jhj,51.112237,17.057427,121.4
3m8ox51Jhl,51.112262,17.057637,125.6
3m8ox51Jho,51.112277,17.05776,123.0
3m8ox51Jhp,51.112279,17.057775,121.0
3m8ox51Jhr,51.112292,17.057882,120.4
3m8ox51Jhs,51.112301,17.057957,121.1
3m8ox51Jhu,51.11232,17.058109,122.7
3m8ox51Ji0,51.112368,17.05851,124.7
3m8ox51Ji4,51.112399,17.058761,125.3
3m8ox51Ji6,51.112407,17.058826,122.8
3m8ox51Ji7,51.112413,17.058874,122.3
3m8ox51JiA,51.112461,17.059277,132.8
3m8ox51JiF,51.112482,17.059448,126.9
3m8ox51JiI,51.112493,17.059534,122.5
3m8ox51JiK,51.112526,17.059806,129.7
3m8ox51JiR,51.112564,17.060119,124.9
3m8ox51JiU,51.112576,17.06022,121.2
3m8ox51Jib,51.112635,17.06071,124.7
3m8ox51Jid,51.112646,17.060793,123.0
3m8ox51Jie,51.112661,17.060917,126.0
3m8ox51Jif,51.112659,17.060905,122.7
3m8ox51Jih,51.112672,17.061012,122.2
3m8ox51Jip,51.112723,17.061434,119.6
3m8ox51Jir,51.112752,17.061666,124.9
3m8ox51Jis,51.112758,17.061721,124.7
3m8ox51Jiw,51.112781,17.061908,122.3
3m8ox51Jix,51.112794,17.062014,124.5
3m8ox51Jiz,51.112813,17.062171,126.3
3m8ox51Jj0,51.112819,17.062224,126.0
3m8ox51Jj1,51.112828,17.062296,126.6
3m8ox51Jj2,51.112832,17.062327,125.2
3m8ox51Jj3,51.112834,17.062342,123.2
3m8ox51Jj9,51.112882,17.062742,125.2
3m8ox51JjB,51.112893,17.06283,123.7
3m8ox51JjC,51.112903,17.062911,124.7
3m8ox51JjF,51.112925,17.063095,125.0
3m8ox51JjG,51.112935,17.063179,126.2
3m8ox51JjH,51.11294,17.063223,125.4
3m8ox51JjM,51.112976,17.063519,125.4
3m8ox51JjQ,51.112992,17.063648,120.3
3m8ox51JjR,51.112997,17.063685,119.2
3m8ox51JjT,51.11301,17.063793,118.7
3m8ox51JjW,51.113039,17.064033,121.6
3m8ox51JjX,51.11305,17.064128,123.3
3m8ox51Jjc,51.113072,17.064304,117.6
3m8ox51Jjd,51.113089,17.064445,121.4
3m8ox51Jjf,51.113104,17.064571,121.7
3m8ox51Jji,51.113126,17.064754,122.0
3m8ox51Jjj,51.113125,17.064739,118.5
3m8ox51Jjk,51.113136,17.064837,120.3
3m8ox51Jjl,51.113141,17.064878,119.4
3m8ox51Jjn,51.11316,17.065036,121.2
3m8ox51Jjt,51.1132,17.065363,119.9
3m8ox51Jjw,51.113224,17.06556,120.7
3m8ox51Jjz,51.113243,17.065716,119.7
3m8ox51JkD,51.113346,17.066561,120.3
3m8ox51JkF,51.113359,17.066672,119.9
3m8ox51JkL,51.113404,17.067043,120.6
3m8ox51JkM,51.11341,17.06709,120.0
3m8ox51JkO,51.11342,17.067178,118.6
3m8ox51JkP,51.11343,17.067253,119.3
3m8ox51JkQ,51.113438,17.067327,120.0
3m8ox51JkR,51.113445,17.067384,119.9
3m8ox51aj8,51.111628,17.051364,120.7
3m8ox51aj9,51.111639,17.05145,122.0
3m8ox51ajF,51.111684,17.051825,122.8
3m8ox51ajH,51.111697,17.051932,122.3
3m8ox51ajI,51.111702,17.051972,121.4
3m8ox51ajJ,51.111711,17.052046,122.0
3m8ox51ajM,51.111734,17.052236,122.6
3m8ox51ajO,51.111748,17.052353,122.4
3m8ox51ajQ,51.111761,17.05246,121.9
3m8ox51ajT,51.111788,17.052678,123.8
3m8ox51ajU,51.111797,17.05275,124.3
3m8ox51ajX,51.11182,17.052941,124.9
3m8ox51aja,51.111844,17.053137,125.7
3m8ox51ajc,51.111851,17.053194,122.8
3m8ox51ajd,51.111853,17.053212,120.9
3m8ox51aje,51.11186,17.053269,120.8
3m8ox51ajh,51.111887,17.053495,123.0
3m8ox51ak0,51.112023,17.054612,122.3
3m8ox51ak1,51.11203,17.054671,122.3
3m8ox51ak2,51.112039,17.054744,122.9
3m8ox51ak3,51.112048,17.05482,123.7
3m8ox51akG,51.112141,17.055583,123.2
3m8ox51akI,51.112161,17.055748,125.3
3m8ox51akK,51.11217,17.055825,123.4
3m8ox51akM,51.112185,17.055948,123.6
3m8ox51akO,51.112202,17.056091,124.7
3m8ox51akR,51.112227,17.056294,125.8
3m8ox51akS,51.112235,17.056364,126.3
3m8ox51akT,51.112234,17.05635,122.9
3m8ox51akU,51.112237,17.056373,121.2
3m8ox51akV,51.112242,17.056417,120.5
3m8ox51aka,51.112294,17.056847,126.6
